iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
IND,mineral-extraction,bauxite-mining,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,2270523.0,,annual,,
IND,mineral-extraction,bauxite-mining,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,1953875.0,,annual,,
IND,mineral-extraction,bauxite-mining,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,1865285.0,,annual,,
IND,mineral-extraction,bauxite-mining,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,1900132.0,,annual,,
IND,mineral-extraction,bauxite-mining,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,1825858.0,,annual,,
IND,mineral-extraction,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,2102820.0,,annual,,
IND,mineral-extraction,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,2304139.0,,annual,,
IND,mineral-extraction,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,2107523.0,,annual,,
IND,mineral-extraction,bauxite-mining,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,1561867.0,,annual,,
IND,mineral-extraction,bauxite-mining,2024-01-01 00:00:00,2024-12-31 00:00:00,co2,1561867.0,,annual,,
IND,mineral-extraction,bauxite-mining,2025-01-01 00:00:00,2025-12-31 00:00:00,co2,1033848.5585702136,,annual,,
